72053300160
DATE|TEMP|MIN|MAX|DEWP|STP|VISIB|WDSP|MXSPD|GUST|PRCP
2020-07-10|78.4|60.8|98.6|47.7|839.8|10.0|3.8|15.0|22.0|0.0
2020-07-11|80.0|62.6|98.6|38.8|843.3|10.0|4.3|11.1|15.9|0.0
2020-07-12|78.3|60.8|89.6|41.3|840.2|10.0|3.3|15.0|21.0|0.0
2020-07-13|82.5|68.0|96.8|40.1|835.4|10.0|6.0|15.0|34.0|
2020-07-14|71.5|62.6|87.8|48.6|837.1|9.8|4.7|15.0|27.0|
2020-07-15|67.0|55.4|78.8|56.2|840.2|9.8|3.3|8.0|19.0|
2020-07-16|75.0|59.0|96.8|49.5|839.0|10.0|2.6|15.0|24.1|0.0
2020-07-17|79.7|62.6|95.0|41.1|839.3|10.0|5.0|14.0|21.0|0.0
2020-07-18|84.9|71.6|98.6|39.3|838.0|10.0|5.8|15.0|20.0|
2020-07-19|75.7|62.6|89.6|48.6|839.9|10.0|4.4|15.0|27.0|
2020-07-20|75.9|60.8|91.4|45.0|837.9|10.0|3.2|12.0|15.9|0.0
2020-07-21|72.5|60.8|87.8|53.2|839.4|10.0|4.0|14.0|19.0|0.0
2020-07-22|75.5|59.0|87.8|51.5|837.6|10.0|4.7|22.0|32.1|0.0
2020-07-23|77.8|66.2|93.2|45.8|837.9|10.0|5.5|20.0|24.1|
2020-07-24|73.9|66.2|82.4|54.2|837.7|9.9|2.6|7.0||
2020-07-25|69.3|62.6|80.6|58.5|839.4|10.0|3.8|15.9|21.0|
2020-07-26|70.8|64.4|78.8|54.0|841.7|10.0|2.2|12.0|14.0|
2020-07-27|71.1|57.2|87.8|54.1|843.9|10.0|2.4|7.0||0.0
2020-07-28|72.0|60.8|84.2|53.8|840.0|9.9|2.3|8.9|26.0|
2020-07-29|74.2|60.8|89.6|46.8|838.2|10.0|4.7|17.1|28.0|
2020-07-30|70.6|53.6|84.2|50.1|841.4|10.0|3.2|13.0|22.9|
2020-07-31|75.8|64.4|87.8|48.6||10.0|5.4|9.9|28.0|
2020-08-01|72.7|55.4|89.6|44.0|843.6|10.0|2.2|18.1|22.9|0.1
2020-08-02|70.7|59.0|82.4|48.6|843.1|10.0|3.7|12.0|22.0|0.0
2020-08-03|70.9|57.2|86.0|51.7|841.3|10.0|2.1|8.0||0.0
2020-08-04|77.8|66.2|87.8|50.7|839.1|10.0|4.4|9.9||
2020-08-05|74.4|68.0|80.6|53.9|840.6|10.0|5.7|18.1|26.0|
2020-08-06|72.7|60.8|93.2|50.5|837.0|10.0|3.0|11.1|21.0|0.0
2020-08-07|77.0|55.4|98.6|39.3|836.6|10.0|3.0|14.0|25.1|0.0
2020-08-08|81.6|64.4|95.0|29.4|838.3|10.0|3.6|11.1|17.1|0.0
2020-08-09|83.7|73.4|96.8|27.1|838.5|10.0|4.7|13.0|20.0|0.0
2020-08-10|75.0|60.8|87.8|40.6|839.6|9.9|2.8|7.0||0.0
2020-08-11|76.3|59.0|95.0|43.6|837.9|10.0|2.4|8.0||
2020-08-12|74.5|57.2|95.0|39.7|837.8|10.0|2.3|8.9|19.0|0.0
2020-08-13|78.5|59.0|95.0|32.9|839.2|10.0|4.3|12.0|15.9|0.0
2020-08-14|78.1|60.8|87.8|33.4|839.3|9.9|3.7|11.1|15.9|0.0
2020-08-15|73.9|59.0|91.4|41.7|842.3|9.8|1.5|8.0||0.0
2020-08-16|83.5|73.4|89.6|35.2|841.9|10.0|2.6|5.1||0.0
2020-08-17|76.0|60.8|93.2|47.0|846.3|9.4|1.7|8.0||0.0
2020-08-18|80.9|64.4|95.0|41.9|843.4|9.8|2.8|13.0|17.1|0.0
2020-08-19|79.3|68.0|89.6|40.5|841.2|9.9|3.5|8.0|18.1|
2020-08-20|72.2|60.8|86.0|47.9|838.6|10.0|2.7|11.1|25.1|0.0
2020-08-21|75.4|60.8|91.4|46.9|837.6|9.5|2.7|8.0||
2020-08-22|90.7|77.0|96.8|36.7|838.0|8.9|2.4|8.0|14.0|0.0
2020-08-23|77.1|60.8|91.4|36.4|839.7|9.8|1.7|7.0||0.0
2020-08-24|80.6|64.4|95.0|39.7|839.7|9.9|2.7|8.0||0.0
2020-08-25|82.1|66.2|96.8|42.0|838.6|9.8|3.3|15.0|24.1|0.0
2020-08-26|83.0|78.8|86.0|43.1|837.5|10.0|6.2|14.0|15.9|
2020-08-27|75.7|60.8|95.0|46.3|836.3|9.8|4.9|15.9|29.9|
2020-08-28|70.8|62.6|78.8|49.1|839.3|10.0|4.0|8.0|22.9|
2020-08-29|62.8|53.6|78.8|54.5|840.1|9.9|2.8|9.9|18.1|
2020-08-30|74.4|62.6|89.6|38.8|834.3|10.0|7.9|20.0|31.1|
2020-08-31|63.5|46.4|86.0|37.5|836.0|10.0|5.2|17.1|29.9|0.0
2020-09-01|60.7|51.8|75.2|47.1|835.6|10.0|3.8|14.0|19.0|0.03
2020-09-02|75.3|51.8|89.6|34.2|839.0|9.8|2.3|8.0||0.0
2020-09-03|74.1|62.6|87.8|33.1|837.4|10.0|4.1|8.0||0.0
2020-09-04|72.3|53.6|87.8|35.5|844.1|9.8|3.2|8.0||0.0
2020-09-05|77.2|59.0|98.6|36.5|845.3|10.0|2.6|7.0||0.0
2020-09-06|86.2|68.0|96.8|28.9|841.0|9.1|5.3|9.9|22.9|0.0
2020-09-07|74.0|60.8|89.6|33.3|838.6|8.8|1.2|8.0||0.0
2020-09-08|33.6|32.0|33.8|33.6|846.4|2.0|8.0|15.0|19.0|
2020-09-09|32.0|||32.0|846.6|2.9|1.1|4.1||
2020-09-10|41.5|37.4|50.0|35.6|846.6|10.0|0.6|4.1||
2020-09-11|46.6|44.6|48.2|39.2|844.0|10.0|1.0|5.1||
2020-09-12|79.7|78.8|80.6|31.1|839.9|9.5|3.7|7.0||0.0
2020-09-13|61.2|46.4|77.0|36.4|843.0|10.0|1.4|5.1||0.0
2020-09-14|83.3|78.8|86.0|35.6|843.7|9.0|2.9|5.1||0.0
2020-09-15|72.1|53.6|87.8|33.1|843.1|9.8|3.7|9.9||0.0
2020-09-16|67.6|55.4|80.6|33.3|845.0|8.6|3.5|7.0||0.0
2020-09-17|63.0|50.0|84.2|39.8|844.3|7.0|1.5|5.1||0.0
2020-09-21|82.0|80.6|84.2|35.6|840.3|9.3|2.5|5.1||0.0
2020-09-22|69.9|55.4|86.0|37.2|840.7|9.9|2.0|18.1|25.1|0.0
2020-09-23|72.0|59.0|84.2|34.6|840.2|10.0|4.1|8.9|14.0|
2020-09-24|71.0|55.4|89.6|33.7|838.9|9.8|2.9|7.0||0.0
2020-09-25|71.5|60.8|84.2|33.6|835.7|9.9|3.1|8.9|14.0|0.0
2020-09-26|75.1|62.6|89.6|31.6|833.3|9.9|4.0|17.1|25.1|0.0
2020-09-27|56.3|48.2|78.8|36.4|838.3|9.9|3.4|13.0|22.0|
2020-09-28|48.9|37.4|60.8|28.4|847.4|10.0|2.8|8.0||
2020-09-29|58.6|42.8|80.6|25.3|843.8|10.0|3.1|8.0||0.0
2020-09-30|64.8|51.8|77.0|26.7|843.0|9.5|3.7|9.9|15.0|0.0
2020-10-01|54.7|41.0|66.2|32.2|848.5|10.0|1.7|5.1||0.0
2020-10-02|57.5|42.8|73.4|31.7|842.5|9.5|2.0|7.0||0.0
2020-10-03|56.0|41.0|69.8|31.5|842.9|9.8|2.6|15.9|20.0|0.0
2020-10-04|58.2|42.8|80.6|32.2|842.1|9.9|1.9|7.0||0.0
2020-10-05|66.3|53.6|82.4|26.4|839.2|10.0|4.8|15.0|19.0|0.0
2020-10-06|61.7|44.6|84.2|28.6|842.2|9.8|1.9|7.0||0.0
2020-10-07|65.4|50.0|80.6|26.2|840.8|9.5|2.5|8.0||0.0
2020-10-08|62.1|46.4|82.4|28.4|838.6|9.6|1.7|5.1||0.0
2020-10-09|67.9|53.6|86.0|26.6|835.7|9.5|3.9|12.0|17.1|0.0
2020-10-10|63.2|48.2|78.8|28.0|836.5|9.8|2.1|5.1||0.0
2020-10-11|64.5|51.8|71.6|27.0|829.7|9.6|10.7|42.0|49.9|0.0
2020-10-12|57.5|46.4|73.4|17.4|837.6|10.0|8.8|28.9|36.9|0.0
2020-10-13|61.0|46.4|73.4|22.2|839.5|10.0|4.3|9.9|15.9|0.0
2020-10-14|70.1|57.2|80.6|24.2|833.9|9.9|7.4|22.0|39.0|0.16
2020-10-15|45.5|37.4|55.4|30.0|842.7|10.0|4.0|9.9|15.9|0.0
2020-10-16|41.3|28.4|68.0|26.2|843.5|10.0|1.8|14.0|22.0|0.0
2020-10-17|65.5|57.2|73.4|22.2|832.4|9.3|11.4|26.0|38.1|0.0
2020-10-18|43.0|32.0|69.8|33.0|838.3|9.0|4.5|22.9|29.9|0.0
2020-10-19|39.6|32.0|53.6|34.1|835.7|9.3|3.1|11.1|15.9|0.0
2020-10-20|49.0|35.6|68.0|33.0|834.2|9.8|3.7|11.1|17.1|0.0
2020-10-21|46.9|35.6|64.4|33.1|835.4|10.0|1.5|7.0||0.0
2020-10-22|42.1|32.0|53.6|33.0|829.7|9.4|2.7|13.0|19.0|0.0
2020-10-23|26.9|23.0|32.0|22.7||9.2|3.8|8.0||0.0
2020-10-24|31.8|26.6|46.4|25.9|833.4|9.8|2.3|9.9|20.0|0.0
2020-10-25|22.6|12.2|39.2|16.0|839.1|6.0|6.5|11.1|17.1|0.0
2020-10-26|11.9|6.8|19.4|6.7|843.2|6.6|2.1|6.0||0.06
2020-10-27|20.1|8.6|42.8|12.0|840.0|9.6|1.2|6.0||0.03
2020-10-28|37.2|26.6|53.6|24.6|838.6|10.0|2.3|8.0||0.0
2020-10-29|42.2|32.0|62.6|29.9|841.5|9.7|2.3|7.0||0.0
2020-10-30|48.1|35.6|64.4|28.9|841.0|10.0|1.5|5.1||0.0
2020-10-31|55.7|46.4|62.6|22.6|838.2|10.0|8.1|28.0|40.0|0.0
2020-11-01|43.7|32.0|62.6|29.0|847.9|10.0|1.5|6.0||0.0
2020-11-02|51.4|37.4|75.2|26.8|848.0|10.0|1.8|6.0||0.0
2020-11-03|55.7|41.0|73.4|22.4|841.9|10.0|0.9|6.0||0.0
2020-11-04|61.9|46.4|77.0|26.8|840.9|10.0|3.3|13.0|18.1|0.0
2020-11-05|60.0|44.6|77.0|27.7|845.6|10.0|3.7|11.1|15.9|0.0
2020-11-06|54.6|41.0|69.8|23.4|837.1|10.0|2.3|5.1||0.0
2020-11-07|55.3|44.6|66.2|27.7|829.3|10.0|1.4|7.0||0.0
2020-11-08|54.8|46.4|60.8|24.8|820.9|10.0|8.4|18.1|28.9|0.0
2020-11-09|38.1|28.4|48.2|22.7|828.9|8.8|3.4|12.0|15.0|0.0
2020-11-10|30.8|26.6|44.6|25.8|830.9|7.9|2.4|17.1|22.0|0.09
2020-11-11|37.8|32.0|46.4|10.9|833.3|10.0|6.2|15.0|24.1|0.0
2020-11-12|37.2|28.4|48.2|14.0|835.1|10.0|4.6|14.0|25.1|0.0
2020-11-13|37.8|21.2|60.8|15.3|835.1|10.0|4.8|21.0|39.0|0.0
2020-11-14|46.8|35.6|53.6|17.0|825.7|10.0|16.3|33.0|46.0|0.0
2020-11-15|41.6|32.0|55.4|8.0|837.3|10.0|10.8|28.0|42.0|0.0
2020-11-16|54.5|46.4|68.0|21.9|841.5|10.0|7.6|20.0|33.0|0.0
2020-11-17|49.7|35.6|69.8|26.0|844.2|10.0|1.3|6.0||0.0
2020-11-18|61.2|44.6|75.2|22.2|836.1|10.0|5.8|17.1|22.9|0.0
2020-11-19|53.4|37.4|68.0|25.7|834.3|10.0|3.7|9.9|19.0|0.0
2020-11-20|45.6|37.4|51.8|22.5|845.0|10.0|4.8|8.9||0.0
2020-11-21|37.9|26.6|44.6|17.1|845.6|10.0|2.9|7.0||0.0
2020-11-22|35.4|24.8|44.6|14.4|846.3|10.0|2.6|7.0||0.0
2020-11-23|36.6|26.6|55.4|14.7|833.2|10.0|1.6|6.0||0.0
2020-11-24|38.8|30.2|48.2|27.3|831.9|8.0|3.6|18.1|21.0|0.0
2020-11-25|32.1|23.0|44.6|23.3|833.7|10.0|1.2|5.1||0.32
2020-11-26|37.1|28.4|44.6|19.8|833.9|10.0|3.8|15.9|22.9|0.0
2020-11-27|32.5|23.0|42.8|25.2|841.6|9.4|1.7|7.0||0.0
2020-11-28|36.6|28.4|55.4|19.5|839.9|10.0|0.9|5.1||0.0
2020-11-29|37.0|28.4|46.4|15.0|844.3|10.0|2.7|8.9|18.1|0.0
2020-11-30|34.3|21.2|59.0|13.2|844.0|10.0|0.6|7.0||0.0
2020-12-01|40.3|33.8|48.2|11.1|836.6|10.0|5.8|19.0|26.0|0.0
2020-12-02|28.2|19.4|33.8|13.2|846.4|10.0|1.7|6.0||0.0
2020-12-03|32.3|23.0|50.0|4.8|845.5|10.0|2.6|7.0||0.0
2020-12-04|41.1|30.2|60.8|12.0|842.8|10.0|2.0|8.0||0.0
2020-12-05|41.9|30.2|53.6|15.1|846.9|10.0|3.5|7.0||0.0
2020-12-06|41.0|30.2|60.8|15.2|843.1|10.0|2.6|8.9||0.0
2020-12-07|44.3|32.0|60.8|10.6|844.9|10.0|2.4|6.0||0.0
2020-12-08|42.9|32.0|59.0|6.6|844.1|9.8|3.2|8.0||0.0
2020-12-09|45.6|33.8|62.6|4.6|840.9|9.9|1.9|7.0||0.0
2020-12-10|41.2|32.0|50.0|11.8|835.9|10.0|1.4|8.9||0.0
2020-12-11|28.7|24.8|35.6|25.7|834.6|4.9|3.2|8.9||0.03
2020-12-12|22.8|19.4|24.8|20.1|834.0|9.0|1.1|7.0||0.02
2020-12-13|23.7|14.0|32.0|17.2|839.0|8.8|3.3|8.9||0.0
2020-12-14|22.6|12.2|35.6|14.5|834.2|9.9|1.3|7.0||0.0
2020-12-15|27.9|23.0|33.8|20.6|835.2|8.3|1.8|7.0||0.0
2020-12-16|30.1|19.4|44.6|14.3|834.2|9.8|5.6|22.0|35.9|0.0
2020-12-17|34.2|23.0|42.8|14.9|834.7|10.0|3.5|11.1|14.0|0.0
2020-12-18|34.2|30.2|41.0|21.5|831.7|9.9|2.3|6.0||0.0
2020-12-19|30.6|19.4|46.4|19.6|837.8|10.0|3.4|24.1|34.0|0.0
2020-12-20|41.2|30.2|51.8|13.8|837.0|10.0|6.7|20.0|29.9|0.0
2020-12-21|52.0|46.4|57.2|25.5|836.7|10.0|13.5|25.1|31.1|0.0
2020-12-22|46.1|32.0|62.6|23.7|831.1|10.0|4.1|22.0|35.9|0.0
2020-12-23|33.0|24.8|48.2|4.4|832.4|10.0|12.2|33.0|53.0|0.0
2020-12-24|35.6|19.4|53.6|1.8|840.3|10.0|7.0|22.0|29.9|0.0
2020-12-25|41.7|30.2|55.4|13.3|840.0|10.0|2.5|13.0|17.1|0.0
2020-12-26|43.7|33.8|62.6|14.7|833.4|10.0|3.0|8.0||0.0
2020-12-27|43.3|37.4|53.6|14.4|832.6|10.0|9.6|19.0|28.9|0.0
2020-12-28|31.8|28.4|39.2|20.9|839.3|8.9|2.2|7.0||0.0
2020-12-29|29.5|23.0|35.6|27.0|831.7|5.8|1.5|6.0||0.04
2020-12-30|25.2|14.0|35.6|14.6|837.4|10.0|1.4|5.1||0.0
2020-12-31|28.1|21.2|42.8|16.2|834.0|10.0|1.2|6.0||0.0
2021-01-01|34.2|28.4|42.8|18.5|838.9|10.0|2.0|6.0||0.0
2021-01-02|31.3|21.2|50.0|19.5|835.3|10.0|2.6|18.1|28.0|0.0
2021-01-03|41.3|35.6|53.6|11.8|832.1|10.0|8.0|28.0|35.0|0.0
2021-01-04|45.5|35.6|57.2|11.6|837.0|10.0|9.2|28.0|35.9|0.0
2021-01-05|39.2|28.4|51.8|18.7|832.7|10.0|5.2|21.0|29.9|0.0
2021-01-06|33.1|23.0|42.8|16.6|840.2|10.0|3.9|19.0|28.9|0.0
2021-01-07|32.6|28.4|42.8|16.9|839.3|10.0|2.1|6.0||0.0
2021-01-08|35.1|26.6|44.6|15.0|841.6|10.0|3.7|9.9|20.0|0.0
2021-01-09|30.7|26.6|37.4|18.9|841.3|9.4|1.6|5.1||0.0
2021-01-10|29.9|26.6|33.8|26.5|844.1|6.4|2.3|6.0||0.05
2021-01-11|25.4|15.8|42.8|16.9|842.0|9.4|0.5|4.1||0.0
2021-01-12|31.4|21.2|46.4|9.0|840.8|10.0|3.0|7.0||0.0
2021-01-13|48.6|32.0|62.6|21.0|835.2|10.0|6.4|34.0|44.1|0.0
2021-01-14|40.9|30.2|55.4|9.5|836.5|10.0|11.0|26.0|42.0|0.0
2021-01-15|30.8|21.2|44.6|6.4|840.0|10.0|4.9|9.9|14.0|0.0
2021-01-16|42.4|32.0|51.8|14.4|836.6|10.0|5.6|18.1|29.9|0.0
2021-01-17|35.4|30.2|50.0|19.2|837.8|10.0|1.9|7.0|21.0|0.0
2021-01-18|38.4|30.2|48.2|22.2|834.1|10.0|4.5|12.0|17.1|0.0
2021-01-19|31.1|26.6|39.2|17.2|844.6|10.0|2.6|7.0||0.0
2021-01-20|34.0|21.2|59.0|14.2|837.5|10.0|3.1|8.9||0.0
2021-01-21|43.7|39.2|50.0|17.2|834.7|9.9|4.0|17.1|24.1|0.0
2021-01-22|33.4|24.8|42.8|18.5|834.0|10.0|2.6|8.0||0.0
2021-01-23|31.6|21.2|41.0|19.7|828.8|10.0|1.7|9.9||0.0
2021-01-24|28.6|24.8|33.8|21.1|831.5|9.9|2.4|11.1||0.0
2021-01-25|28.5|23.0|35.6|20.4|826.0|9.8|2.7|8.9||0.0
2021-01-26|23.4|19.4|30.2|20.0|829.2|5.9|4.5|8.9||0.0
2021-01-27|17.2|14.0|26.6|14.9|835.6|5.0|1.3|6.0||0.0
2021-01-28|25.2|17.6|42.8|18.6|838.7|9.0|1.6|6.0||0.06
2021-01-29|36.8|28.4|55.4|23.1|833.3|10.0|1.5|8.0||0.0
2021-01-30|42.6|33.8|51.8|17.8|825.0|10.0|7.2|22.0|28.9|0.0
2021-01-31|38.8|26.6|51.8|12.0||10.0|3.8|17.1|22.0|0.0
2021-02-01|36.2|28.4|46.4|8.4|843.3|10.0|1.4|5.1||0.0
2021-02-02|42.7|30.2|62.6|14.3|838.4|10.0|3.2|19.0|24.1|0.0
2021-02-03|51.4|37.4|64.4|24.2|831.2|10.0|6.4|28.9|34.0|0.0
2021-02-04|35.2|24.8|44.6|14.0|831.4|10.0|8.6|21.0|33.0|0.0
2021-02-05|35.9|30.2|44.6|6.2|830.3|10.0|7.8|19.0|33.0|0.0
2021-02-06|35.5|30.2|42.8|13.5|829.1|10.0|6.6|20.0|27.0|0.0
2021-02-07|37.1|23.0|53.6|15.1|825.4|10.0|7.9|26.0|38.1|0.0
2021-02-08|20.8|12.2|50.0|10.3|829.1|8.1|4.8|21.0|25.1|0.0
2021-02-09|17.4|10.4|30.2|11.0|833.0|7.0|1.7|6.0||0.0
2021-02-10|20.5|12.2|30.2|14.5|833.9|7.0|2.6|7.0||0.0
2021-02-11|18.4|14.0|26.6|14.2|834.2|6.4|3.2|9.9||0.0
2021-02-12|7.8|1.4|17.6|2.4|836.1|6.7|5.2|8.0||0.0
2021-02-13|4.0|-0.4|10.4|-2.6|834.4|8.0|4.7|9.9||0.0
2021-02-14|-0.6|-5.8|5.0|-8.0|837.5|5.4|4.7|8.0||0.0
2021-02-15|-0.3|-9.4|19.4|-7.9|833.8|8.0|1.3|6.0||0.0
2021-02-16|17.0|3.2|41.0|6.0|823.3|10.0|1.8|8.0||0.0
2021-02-17|28.3|23.0|33.8|20.7|828.7|9.3|1.9|7.0||0.0
2021-02-18|25.2|21.2|32.0|22.3|839.4|4.7|2.7|7.0||0.1
2021-02-19|24.0|12.2|44.6|14.1|838.2|9.2|3.8|24.1|35.0|0.01
2021-02-20|36.1|23.0|50.0|18.1|833.2|10.0|4.3|11.1|19.0|0.0
2021-02-21|34.0|26.6|42.8|18.3|834.1|9.6|7.4|22.0|29.9|0.04
2021-02-22|42.6|35.6|55.4|12.7|836.8|10.0|8.5|22.0|32.1|0.0
2021-02-23|50.7|39.2|60.8|14.0|833.1|10.0|8.4|22.0|31.1|0.0
2021-02-24|34.9|23.0|53.6|16.3|836.9|10.0|4.1|21.0|25.1|0.0
2021-02-25|25.7|19.4|32.0|22.6|843.0|8.8|3.4|15.0|19.0|0.05
2021-02-26|28.1|15.8|46.4|13.8|831.0|9.8|5.9|24.1|35.9|0.02
2021-02-27|33.8|28.4|42.8|12.2|827.4|10.0|4.6|21.0|27.0|0.0
2021-02-28|29.5|17.6|39.2|-0.0|835.4|10.0|5.0|14.0|19.0|0.0
2021-03-01|33.0|23.0|50.0|6.0|841.9|10.0|2.0|11.1|15.9|0.0
2021-03-02|40.9|26.6|62.6|16.0|838.0|10.0|2.5|11.1||0.0
2021-03-03|46.6|32.0|60.8|13.1|836.3|10.0|2.9|8.9||0.0
2021-03-04|41.2|32.0|59.0|19.0|835.7|9.9|2.9|15.0|21.0|0.0
2021-03-05|45.4|33.8|60.8|23.0|843.6|10.0|4.6|12.0|21.0|0.0
2021-03-06|46.5|32.0|68.0|16.8|839.9|10.0|2.5|7.0||0.0
2021-03-07|56.4|42.8|69.8|14.7|835.4|10.0|4.6|15.9||0.0
2021-03-08|49.8|35.6|66.2|19.2|837.2|10.0|2.5|15.0|21.0|0.0
2021-03-09|51.8|35.6|68.0|20.4|831.7|10.0|5.7|13.0|19.0|0.0
2021-03-10|42.5|32.0|59.0|27.5|828.3|7.7|5.6|22.0|32.1|0.0
2021-03-11|34.8|30.2|42.8|23.1|836.0|9.8|4.6|20.0|24.1|0.13
2021-03-12|36.5|32.0|42.8|31.7|840.2|8.6|2.5|8.0||0.01
2021-03-13|36.0|32.0|41.0|33.8|839.4|7.1|2.7|8.0||0.03
2021-03-14|31.9|30.2|32.0|31.9|830.5|1.1|10.0|18.1|24.1|0.31
2021-03-15|28.2|21.2|35.6|25.6|830.4|9.1|3.9|11.1|15.0|0.08
2021-03-16|29.2|21.2|39.2|26.1|830.1|8.1|1.5|7.0||0.0
2021-03-17|34.3|28.4|42.8|28.4|836.9|6.8|1.8|5.1||0.0
2021-03-18|33.4|23.0|42.8|22.2|842.3|10.0|1.7|6.0||0.0
2021-03-19|38.8|30.2|55.4|28.5|842.4|9.2|1.1|6.0||0.0
2021-03-20|43.2|32.0|59.0|32.3|835.8|5.8|1.5|6.0||0.0
2021-03-21|42.9|32.0|55.4|28.9|831.4|8.9|3.1|15.9|29.9|0.0
2021-03-22|32.7|32.0|35.6|31.9|835.5|4.6|1.3|5.1||0.24
2021-03-23|35.8|28.4|42.8|28.6|830.6|10.0|3.6|15.9|20.0|0.04
2021-03-24|34.5|32.0|41.0|26.5|835.0|9.6|5.5|12.0|15.0|0.0
2021-03-25|35.5|26.6|51.8|25.1|826.9|10.0|1.8|8.9|15.9|0.0
2021-03-26|42.1|35.6|50.0|26.9|827.9|10.0|5.3|17.1|22.9|0.0
2021-03-27|38.7|32.0|51.8|27.9|837.1|8.4|2.2|12.0|17.1|0.03
2021-03-28|44.9|30.2|62.6|20.3|841.9|10.0|5.6|15.0|22.9|0.0
2021-03-29|59.4|48.2|69.8|13.0|829.8|10.0|10.8|28.0|42.9|0.0
2021-03-30|37.2|26.6|62.6|23.1|832.6|9.1|8.2|27.0|41.0|0.0
2021-03-31|36.9|26.6|53.6|14.5|843.8|10.0|3.1|9.9|25.1|0.0
2021-04-01|44.0|28.4|69.8|15.4|843.9|10.0|2.3|8.0||0.0
2021-04-02|56.8|39.2|73.4|13.3|837.7|10.0|3.7|8.0|15.9|0.0
2021-04-03|60.0|39.2|78.8|18.1|840.5|10.0|2.6|8.0|15.0|0.0
2021-04-04|63.9|50.0|78.8|18.4|839.1|10.0|3.7|15.0|21.0|0.0
2021-04-05|64.8|48.2|78.8|22.9|832.0|10.0|6.3|18.1|24.1|0.0
2021-04-06|53.5|41.0|77.0|26.7|826.4|9.7|5.5|15.9|26.0|0.0
2021-04-07|42.9|32.0|62.6|31.7|834.5|10.0|3.6|24.1|33.0|0.1
2021-04-08|55.2|39.2|69.8|17.6|831.9|10.0|9.0|20.0|28.9|0.0
2021-04-09|50.1|35.6|68.0|17.1|832.3|10.0|6.8|15.9|27.0|0.0
2021-04-10|44.6|30.2|68.0|19.2|834.3|10.0|3.6|19.0|28.9|0.0
2021-04-11|53.0|39.2|68.0|17.4|829.4|10.0|5.1|17.1|22.0|0.0
2021-04-12|37.1|30.2|50.0|16.4|837.5|10.0|4.4|9.9|15.9|0.0
2021-04-13|34.7|28.4|39.2|22.2|841.8|8.0|3.0|8.9||0.0
2021-04-14|33.6|28.4|39.2|26.8|841.1|9.7|3.8|9.9|15.9|0.01
2021-04-15|35.3|32.0|41.0|28.5|836.9|9.1|4.5|12.0|15.0|0.0
2021-04-16|31.5|28.4|35.6|28.7|839.2|4.3|2.8|8.0||0.19
2021-04-17|34.8|30.2|44.6|26.5|842.6|8.6|1.8|8.0||0.04
2021-04-18|42.8|33.8|57.2|18.4|840.8|10.0|6.4|14.0|22.0|0.0
2021-04-19|40.5|28.4|53.6|26.5|837.1|7.4|4.6|17.1|27.0|0.0
2021-04-20|26.0|15.8|33.8|18.0|842.1|6.7|2.6|7.0||0.37
2021-04-21|30.8|28.4|32.0|21.5|841.7|8.8|2.6|6.0||0.0
2021-04-22|35.2|30.2|50.0|30.8|832.2|8.4|1.6|7.0||0.0
2021-04-23|46.5|37.4|55.4|26.8|830.3|10.0|6.1|19.0|28.0|0.0
2021-04-24|43.3|33.8|62.6|34.2||9.6|3.1|9.9||0.0
2021-04-25|56.9|42.8|80.6|31.9|825.8|10.0|3.0|12.0|21.0|0.0
2021-04-26|64.3|50.0|77.0|18.4|824.2|10.0|6.8|15.9|33.0|0.0
2021-04-27|55.3|44.6|69.8|25.9|828.2|10.0|5.7|17.1|22.9|0.0
2021-04-28|44.8|37.4|60.8|37.9|837.8|9.1|3.0|12.0|18.1|0.58
2021-04-29|54.1|42.8|69.8|30.4|843.3|10.0|3.4|8.0||0.21
2021-04-30|62.7|46.4|78.8|31.1|844.1|10.0|3.8|7.0||0.0
2021-05-01|71.4|55.4|84.2|30.2|833.0|10.0|4.4|8.9||0.0
2021-05-02|62.6|42.8|80.6|34.9|827.2|10.0|3.5|20.0|29.9|0.0
2021-05-03|42.0|37.4|51.8|39.9|835.2|7.8|4.6|13.0|24.1|1.05
2021-05-04|42.4|35.6|59.0|37.0|839.2|8.2|1.0|12.0|18.1|0.63
2021-05-05|49.9|42.8|57.2|37.9|840.3|10.0|3.2|11.1|15.0|0.0
2021-05-06|50.8|39.2|68.0|37.3|844.9|10.0|2.4|7.0||0.0
2021-05-07|62.5|46.4|82.4|35.8|837.7|10.0|2.6|12.0|22.9|0.0
2021-05-08|65.0|50.0|77.0|31.0|829.0|10.0|5.7|24.1|38.1|0.0
2021-05-09|47.3|37.4|64.4|34.7|836.9|9.8|5.7|12.0|31.1|0.13
2021-05-10|42.2|33.8|46.4|38.9|837.7|9.7|4.9|15.0|21.0|0.15
2021-05-11|35.4|32.0|44.6|34.5|841.7|5.3|5.6|14.0|20.0|0.31
2021-05-12|45.4|37.4|62.6|35.9|843.8|10.0|1.5|7.0||0.05
2021-05-13|55.2|39.2|73.4|35.7|841.5|10.0|3.3|12.0|15.9|0.0
2021-05-14|58.8|46.4|71.6|38.1|839.4|10.0|3.0|8.9|15.9|0.0
2021-05-15|55.9|46.4|68.0|47.5|838.1|9.8|3.4|15.0|18.1|0.08
2021-05-16|55.5|50.0|60.8|50.0|836.6|10.0|2.9|9.9||0.02
2021-05-17|55.8|51.8|62.6|50.7|836.9|9.9|1.0|8.0||0.0
2021-05-18|52.2|46.4|62.6|47.8|835.7|9.2|3.5|8.9||0.8
